id,name,year,revenue,gross_profit,op_profit,net_income,eps,gross_margin,op_margin,assets,liabilities,equity,debt_ratio,roe,ocf,inv,fcf,has_cash_div,gross_margin_pct,op_margin_pct,debt_ratio_pct,roe_pct
1101,台泥,110,107041452.0,26650099.0,19786475.0,20147697.0,3.3,0.2489698943919408,0.18484871636457248,441684559.0,216029886.0,204477333.0,0.4891044561057431,0.09853266718810344,18972370.0,-13290750.0,5681620.0,True,24.9,18.48,48.91,9.85
1101,台泥,111,113929706.0,9583967.0,1162138.0,4157085.0,0.74,0.08412175662070084,0.010200482743280318,460808961.0,222533181.0,217894766.0,0.48291851902593536,0.019078406867285652,6180505.0,-16590037.0,-10409532.0,True,8.41,1.02,48.29,1.91
1101,台泥,112,109314335.0,20533769.0,10030160.0,10004613.0,1.06,0.18784150312948433,0.09175521215950315,469438522.0,215537481.0,230933254.0,0.4591388880523103,0.04332253076033822,33751150.0,-42877881.0,-9126731.0,True,18.78,9.18,45.91,4.33
1101,台泥,113,154606511.0,32728025.0,17126617.0,15629497.0,1.45,0.21168594251506007,0.11077552225468693,593413647.0,285505383.0,248097494.0,0.48112372279163307,0.06299739972383599,31793945.0,-36707879.0,-4913934.0,True,21.17,11.08,48.11,6.3
1101,台泥,114,149804135.0,27557589.0,10077592.0,-11862586.0,-1.6,0.18395746552656908,0.06727178792494613,588835474.0,296129659.0,231910589.0,0.5029073010638622,-0.05115154961725357,33191582.0,-13562136.0,19629446.0,True,18.4,6.73,50.29,-5.12
1102,亞泥,110,89654713.0,21180878.0,17686217.0,17527770.0,4.7,0.23624946521216347,0.19727035432035792,317056069.0,136783183.0,156926923.0,0.43141638458906145,0.11169383599014428,8596708.0,-1663175.0,6933533.0,True,23.62,19.73,43.14,11.17
1102,亞泥,111,90340503.0,11755482.0,8571273.0,12597136.0,3.63,0.13012415925999438,0.0948774106338549,324243127.0,140009882.0,160816847.0,0.4318052422434231,0.07833219115407729,15308631.0,1054720.0,16363351.0,True,13.01,9.49,43.18,7.83
1102,亞泥,112,80182799.0,10437187.0,7460048.0,11084110.0,3.28,0.13016740660300471,0.09303800931169788,336726851.0,144863284.0,169169896.0,0.4302100755249839,0.06552058174700302,7269416.0,-13656240.0,-6386824.0,True,13.02,9.3,43.02,6.55
1102,亞泥,113,76297459.0,11107134.0,7963736.0,12653279.0,3.86,0.14557672228638702,0.10437747343591089,331827224.0,126975540.0,181347447.0,0.38265558343699974,0.06977368145689969,24807369.0,-18793290.0,6014079.0,True,14.56,10.44,38.27,6.98
1102,亞泥,114,71038529.0,11238901.0,8406187.0,10215115.0,3.0,0.1582085265307225,0.11833278529739825,324040459.0,120618599.0,180277293.0,0.37223314450372386,0.056663348056818226,16839301.0,-4855009.0,11984292.0,True,15.82,11.83,37.22,5.67
1103,嘉泥,110,2220254.0,30799.0,-525636.0,747535.0,1.02,0.013871836285397976,-0.23674588583108058,40247651.0,14337418.0,25025368.0,0.3562299325245093,0.029871089208358494,-194716.0,2360264.0,2165548.0,True,1.39,-23.67,35.62,2.99
1103,嘉泥,111,2253659.0,132586.0,-395370.0,-173886.0,-0.28,0.058831438119076575,-0.17543470418550455,36412314.0,14412887.0,21285995.0,0.39582452793305034,-0.00816903320704529,-391837.0,1188263.0,796426.0,True,5.88,-17.54,39.58,-0.82
1103,嘉泥,112,2911583.0,366431.0,-147524.0,96038.0,0.12,0.12585284362492843,-0.050667969966853084,36464334.0,14045776.0,21681451.0,0.38519217161624286,0.004429500590158841,-75003.0,-2089854.0,-2164857.0,True,12.59,-5.07,38.52,0.44
1103,嘉泥,113,2985357.0,434967.0,-151949.0,337411.0,0.48,0.14570016249312898,-0.05089810029420267,35078080.0,13488323.0,20881663.0,0.38452284161504846,0.01615824371842415,410787.0,1208889.0,1619676.0,True,14.57,-5.09,38.45,1.62
1103,嘉泥,114,3015357.0,487407.0,-80193.0,566896.0,0.84,0.1616415568703805,-0.02659486090701698,32617313.0,13894261.0,18135537.0,0.42597809942223014,0.031258848304298904,281150.0,-668825.0,-387675.0,True,16.16,-2.66,42.6,3.13
1104,環泥,110,6079107.0,1131817.0,710202.0,1114226.0,1.66,0.1861814572436379,0.11682669839501097,25096822.0,5712346.0,19233465.0,0.22761232477960755,0.05793163114394624,1382211.0,-880319.0,501892.0,True,18.62,11.68,22.76,5.79
1104,環泥,111,7055789.0,1366300.0,841090.0,2183492.0,3.12,0.19364241192586684,0.11920566218746054,27811895.0,6285417.0,20917904.0,0.22599743742740291,0.10438388090890942,1013067.0,48891.0,1061958.0,True,19.36,11.92,22.6,10.44
1104,環泥,112,7802362.0,1542140.0,974411.0,2347252.0,3.13,0.1976504038136144,0.12488666893435603,28189560.0,5511426.0,21869182.0,0.19551301971368124,0.10733149506918,1548901.0,1022869.0,2571770.0,True,19.77,12.49,19.55,10.73
1104,環泥,113,7953734.0,1598056.0,1057461.0,1530338.0,2.16,0.2009189646020347,0.1329515168598799,29627506.0,5171943.0,23656756.0,0.17456558780209175,0.06468925832434506,1909726.0,-175274.0,1734452.0,True,20.09,13.3,17.46,6.47
1104,環泥,114,7920216.0,1839335.0,1218421.0,1802094.0,2.56,0.23223293405129355,0.1538368398033589,31083798.0,6105570.0,24181437.0,0.19642290816585542,0.07452385894188174,1295147.0,-1058177.0,236970.0,True,23.22,15.38,19.64,7.45
1108,幸福,110,3769022.0,560026.0,338569.0,262205.0,0.65,0.14858655640640994,0.08982940402045941,8041710.0,3396136.0,4645509.0,0.422315154363935,0.056442684752090674,82123.0,-292671.0,-210548.0,True,14.86,8.98,42.23,5.64
1108,幸福,111,4149253.0,990780.0,711429.0,581221.0,1.44,0.23878515000169911,0.17145953741552997,9661871.0,4756082.0,4905719.0,0.49225269101605684,0.11847824956953303,644673.0,-1069807.0,-425134.0,True,23.88,17.15,49.23,11.85
1108,幸福,112,5094743.0,882912.0,612361.0,527136.0,1.3,0.17329863351301528,0.12019467910353869,9969873.0,4899048.0,5070758.0,0.4913851961805331,0.10395605548519571,645226.0,-159526.0,485700.0,True,17.33,12.02,49.14,10.4
1108,幸福,113,4867094.0,927704.0,639270.0,493937.0,1.22,0.19060737269508252,0.1313453161167629,10431267.0,5245523.0,5185678.0,0.50286537579759,0.09525022571783284,905051.0,-577015.0,328036.0,True,19.06,13.13,50.29,9.53
1108,幸福,114,4450870.0,851444.0,1111330.0,880657.0,2.18,0.19129833043876815,0.24968826319348802,10162376.0,4406609.0,5755705.0,0.4336199526567409,0.1530059306375153,1112955.0,-163767.0,949188.0,True,19.13,24.97,43.36,15.3
1109,信大,110,7378229.0,2202927.0,1757542.0,1212790.0,2.52,0.29857124250277406,0.23820648559430727,11702345.0,1849173.0,7830858.0,0.15801730336953831,0.15487319524884757,1154586.0,42861.0,1197447.0,True,29.86,23.82,15.8,15.49
1109,信大,111,6388338.0,1249749.0,911139.0,517738.0,1.17,0.19562975534481739,0.1426253588961636,11490026.0,1826474.0,7765913.0,0.15896169425552215,0.06666801443693741,1493858.0,-618317.0,875541.0,True,19.56,14.26,15.9,6.67
1109,信大,112,6259864.0,1341074.0,989292.0,807587.0,2.01,0.21423372776149768,0.15803729921289025,11563170.0,1572569.0,8117677.0,0.1359980870297678,0.09948498813145681,714733.0,-119214.0,595519.0,True,21.42,15.8,13.6,9.95
1109,信大,113,4656290.0,991648.0,651364.0,524281.0,1.38,0.21296955301323586,0.13988905330209245,11279234.0,1077440.0,8298713.0,0.0955242173360354,0.06317618165611945,403244.0,117355.0,520599.0,True,21.3,13.99,9.55,6.32
1109,信大,114,4431539.0,708434.0,423144.0,382272.0,1.03,0.15986184483539465,0.09548466119783669,11441138.0,1159192.0,8364879.0,0.10131789337738956,0.045699644908192935,773686.0,-1103692.0,-330006.0,True,15.99,9.55,10.13,4.57
1110,東泥,110,1846785.0,134568.0,12054.0,133811.0,0.25,0.07286608890585532,0.0065270185755244925,10958500.0,2247791.0,8623725.0,0.20511849249441072,0.015516612600703292,266604.0,-1024470.0,-757866.0,True,7.29,0.65,20.51,1.55
1110,東泥,111,1794015.0,121279.0,-31499.0,108124.0,0.26,0.06760199886845986,-0.017557824209942504,11989689.0,3263021.0,8631706.0,0.27215226349907823,0.012526376593456729,-276638.0,-334915.0,-611553.0,True,6.76,-1.76,27.22,1.25
1110,東泥,112,2273518.0,203879.0,59378.0,156053.0,0.26,0.08967556007913727,0.02611723329219298,11821562.0,2796324.0,8923610.0,0.23654437543871107,0.017487653539318727,275853.0,311858.0,587711.0,True,8.97,2.61,23.65,1.75
1110,東泥,113,2872958.0,523039.0,336016.0,377223.0,0.61,0.18205591588878084,0.11695820126851837,12721937.0,3155984.0,9415851.0,0.24807417298167725,0.04006254984281293,354107.0,-253377.0,100730.0,True,18.21,11.7,24.81,4.01
