id,name,eps,gross_margin,op_margin,debt_ratio,roe,ocf,fcf,div_years,gross_margin_pct,op_margin_pct,debt_ratio_pct,roe_pct
1101,台泥,-1.6,0.18395746552656908,0.06727178792494613,0.5029073010638622,-0.05115154961725357,33191582.0,19629446.0,5.0,18.4,6.73,50.29,-5.12
1102,亞泥,3.0,0.1582085265307225,0.11833278529739825,0.37223314450372386,0.056663348056818226,16839301.0,11984292.0,5.0,15.82,11.83,37.22,5.67
1103,嘉泥,0.84,0.1616415568703805,-0.02659486090701698,0.42597809942223014,0.031258848304298904,281150.0,-387675.0,5.0,16.16,-2.66,42.6,3.13
1104,環泥,2.56,0.23223293405129355,0.1538368398033589,0.19642290816585542,0.07452385894188174,1295147.0,236970.0,5.0,23.22,15.38,19.64,7.45
1108,幸福,2.18,0.19129833043876815,0.24968826319348802,0.4336199526567409,0.1530059306375153,1112955.0,949188.0,5.0,19.13,24.97,43.36,15.3
1109,信大,1.03,0.15986184483539465,0.09548466119783669,0.10131789337738956,0.045699644908192935,773686.0,-330006.0,5.0,15.99,9.55,10.13,4.57
1110,東泥,0.36,0.15025515893778696,0.08482982624223406,0.26157117308754,0.02414237794215492,125843.0,-108666.0,5.0,15.03,8.48,26.16,2.41
1201,味全,0.4,0.27154130530768034,0.01676209101658981,0.5646425024817763,0.026638287642870108,1073453.0,-425893.0,5.0,27.15,1.68,56.46,2.66
1203,味王,1.81,0.3472893977518147,0.16536294414762542,0.29197627204826765,0.10806330736273756,1256175.0,928163.0,5.0,34.73,16.54,29.2,10.81
1210,大成,4.33,0.14683963998853014,0.04703349649815961,0.534239119851026,0.16115021734918575,6670312.0,1404779.0,5.0,14.68,4.7,53.42,16.12
1213,大飲,-0.85,-0.024895330654246466,-0.1617641618885881,0.1663196481500654,-0.0741735581537254,-62053.0,-72732.0,2.0,-2.49,-16.18,16.63,-7.42
1215,卜蜂,10.39,0.21239611303217243,0.13198452061581292,0.5955952294650173,0.24730492382971017,3687864.0,1850251.0,5.0,21.24,13.2,59.56,24.73
1216,統一,3.45,0.330795487045964,0.05182530328606968,0.7143160281767251,0.22990884446497079,75383767.0,30386670.0,5.0,33.08,5.18,71.43,22.99
1217,愛之味,0.42,0.27649561107359893,0.014746991301584779,0.44933399380884365,0.02810695035381053,164558.0,-469353.0,5.0,27.65,1.47,44.93,2.81
1218,泰山,1.59,0.17585956354942575,0.041501827203126083,0.1065154721581583,0.05996258373522359,-181273.0,-1351285.0,5.0,17.59,4.15,10.65,6.0
1219,福壽,0.45,0.08530444387614124,0.00022966217340933393,0.5234019832979975,-0.00011852017108735285,889251.0,403501.0,5.0,8.53,0.02,52.34,-0.01
1220,台榮,0.08,0.1051487580236668,0.01011531124300394,0.2743501900698117,0.01848816048619739,61410.0,-61137.0,5.0,10.51,1.01,27.44,1.85
1225,福懋油,1.62,0.09703534250795755,0.043705817302599426,0.4590155883862699,0.1205506592094501,835810.0,1218026.0,5.0,9.7,4.37,45.9,12.06
1227,佳格,1.33,0.2460948996388983,0.04718841205339958,0.3188698166462468,0.06644750926646538,2603059.0,700628.0,5.0,24.61,4.72,31.89,6.64
1229,聯華,2.57,0.25084517471164824,0.15068668926944306,0.18486305281164833,0.09751359284051248,6224986.0,4828790.0,5.0,25.08,15.07,18.49,9.75
1231,聯華食,3.81,0.20436490465512475,0.08862527318638475,0.5145354793879006,0.15703069649717813,854418.0,196800.0,5.0,20.44,8.86,51.45,15.7
1232,大統益,8.25,0.1344306909971152,0.07854480655039905,0.3863289513698071,0.23403025705180908,2064197.0,1644134.0,5.0,13.44,7.85,38.63,23.4
1233,天仁,0.75,0.5976023228885419,0.03272925519655602,0.3831517540846243,0.05000963569682332,222926.0,166486.0,5.0,59.76,3.27,38.32,5.0
